Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010
355030801000130;1;14;0;0;1;0;17;0;1;2;0
355030802000001;1;4;0;0;1;0;9;0;0;0;0
355030802000002;1;13;0;0;0;0;9;0;0;0;0
355030802000003;1;9;0;0;0;0;9;0;0;0;0
355030802000004;1;11;1;0;0;0;10;0;0;0;0
355030802000005;1;15;0;0;0;0;12;0;0;2;0
355030802000006;1;11;0;0;0;0;7;0;0;0;0
355030802000007;1;15;6;0;2;0;17;1;1;3;0
355030802000008;1;12;1;0;0;0;10;0;0;0;0
355030802000009;1;5;0;0;2;0;12;3;0;0;0
355030802000010;1;16;0;1;3;0;13;1;3;0;0
355030802000011;1;13;0;1;0;0;10;0;1;0;0
355030802000012;1;8;0;0;0;0;6;0;0;0;0
355030802000013;1;14;0;0;1;0;21;0;0;1;0
355030802000014;1;5;0;0;0;0;4;0;0;0;0
355030802000015;1;7;0;0;0;0;3;0;0;0;0
355030802000016;1;9;0;0;1;0;7;0;0;0;0
355030802000017;1;9;0;0;0;0;16;0;1;0;0
355030802000018;1;30;0;0;2;0;32;0;0;0;0
355030802000019;1;7;0;0;0;0;12;0;0;1;0
355030802000020;1;13;0;0;0;0;0;0;0;0;0
355030802000021;1;5;0;0;1;0;8;0;0;2;0
355030802000022;1;6;0;1;0;0;11;0;1;0;0
355030802000023;1;23;0;0;0;0;12;0;0;0;0
355030802000024;1;3;0;0;0;0;4;1;0;0;0
355030802000025;1;10;0;0;2;0;10;1;0;0;0
355030802000026;1;7;0;0;1;0;4;0;0;3;0
355030802000027;1;10;2;0;0;0;16;1;0;1;0
355030802000028;1;9;0;0;0;0;3;0;0;0;0
355030802000029;1;2;0;0;1;0;9;0;0;0;0
355030802000030;1;3;0;0;0;0;3;0;0;0;0
355030802000031;1;19;2;0;0;0;16;0;1;0;0
355030802000033;1;7;0;0;0;0;5;0;0;0;0
355030802000034;1;7;0;0;1;0;5;0;1;0;0
355030802000035;1;9;0;0;0;0;5;0;0;0;0
355030802000036;1;9;0;0;0;0;19;0;0;0;0
355030802000037;1;25;1;0;0;0;30;0;0;1;0
355030802000038;1;7;0;0;0;0;7;0;2;0;0
355030802000039;1;2;0;0;0;1;3;0;0;0;1
355030802000040;1;2;0;0;0;0;1;0;0;0;0
355030802000041;1;10;0;0;1;0;8;0;0;1;0
355030802000042;1;6;0;0;0;0;16;0;0;0;0
355030802000043;1;30;0;0;0;0;20;0;0;1;0
355030802000044;1;8;0;1;0;0;8;0;0;0;0
355030802000045;1;12;0;2;0;0;10;0;0;0;0
355030802000046;1;3;0;0;1;0;7;0;0;0;0
355030802000047;1;27;0;0;0;0;21;0;1;1;0
355030802000048;1;9;0;0;0;0;10;0;0;0;0
355030802000049;1;8;0;0;0;0;9;0;0;0;0
355030802000050;1;9;1;0;1;0;9;0;1;0;0
355030802000051;1;4;0;0;1;0;13;1;2;2;0
355030802000052;1;11;0;0;0;0;14;0;0;1;0
355030802000053;1;6;0;1;0;0;0;0;0;0;0
355030802000054;1;20;0;0;0;0;15;2;0;1;0
355030802000055;1;12;0;0;1;0;15;0;0;1;0
355030802000056;1;5;0;0;0;0;5;0;1;1;0
355030802000057;1;10;0;1;1;0;14;0;0;1;0
355030802000058;1;18;0;0;1;0;16;0;0;0;0
355030802000059;1;7;1;0;3;0;8;0;0;0;0
355030802000060;1;11;0;0;1;0;4;0;0;0;0
355030802000061;1;10;0;1;1;0;11;0;0;4;0
355030802000062;1;9;0;0;3;0;10;0;0;3;0
355030802000063;1;4;0;0;0;0;5;0;1;0;0
355030802000064;1;20;0;0;3;0;13;0;0;5;0
355030802000065;1;11;0;0;2;0;14;1;0;2;0
355030802000066;1;10;1;0;1;0;8;0;0;4;0
355030802000067;1;9;0;1;1;0;8;0;2;0;0
355030802000068;1;13;0;0;0;0;14;2;0;2;0
355030802000069;1;6;0;0;0;0;5;0;0;0;0
355030802000070;1;8;0;0;1;0;3;0;0;0;0
355030802000071;1;4;0;0;0;0;7;0;0;0;0
355030802000072;1;12;0;0;0;0;13;0;0;0;0
355030802000073;1;16;0;0;0;0;11;0;0;0;0
355030802000074;1;29;0;0;0;0;20;0;0;0;0
355030802000075;1;18;0;1;0;0;24;1;0;0;0
355030802000076;1;9;0;0;0;0;8;0;0;0;0
355030802000077;1;1;0;0;0;0;12;0;0;0;0
355030802000078;1;3;0;0;0;0;4;0;0;1;0
355030802000079;1;2;0;0;0;0;6;0;0;0;0
355030803000001;1;19;0;0;10;0;25;0;0;9;0
355030803000002;1;15;7;0;14;0;19;2;0;13;0
355030803000003;1;14;2;0;13;0;15;3;0;20;0
355030803000004;1;20;3;1;12;0;22;0;0;9;0
355030803000005;1;37;1;0;41;0;33;2;0;42;0
355030803000006;1;31;0;0;8;0;14;1;0;12;0
355030803000007;1;35;6;0;19;0;44;0;0;33;0
355030803000008;1;32;2;0;9;0;19;0;0;15;0
355030803000009;1;21;1;0;9;0;18;0;0;16;0
355030803000010;1;36;2;1;16;0;28;0;0;15;0
355030803000011;1;35;2;0;21;0;22;1;0;27;0
355030803000012;1;15;0;0;8;0;17;1;0;11;0
355030803000013;1;16;1;0;15;0;14;0;0;12;0
355030803000014;1;15;0;0;7;0;15;0;0;5;1
355030803000015;1;11;0;0;5;0;16;1;0;6;0
355030803000016;1;12;0;0;4;0;14;1;0;6;0
355030803000017;1;26;0;0;10;0;26;0;1;16;0
355030803000018;1;20;1;0;16;0;22;2;0;10;0
355030803000019;1;3;0;0;4;0;1;0;0;1;0
355030803000020;1;15;3;0;7;0;5;1;1;8;0
355030803000021;1;18;1;0;12;0;18;4;0;11;0
355030803000022;1;8;0;0;12;0;11;0;0;2;0
355030803000023;1;13;1;0;13;0;16;0;0;5;0
355030803000024;1;21;0;0;19;0;24;1;0;11;0
355030803000025;1;32;2;0;6;0;27;1;0;2;0
355030803000026;1;28;1;0;13;0;12;1;0;8;0
355030803000027;1;1;0;0;0;0;3;1;0;2;0
355030803000028;1;14;0;0;10;0;9;1;0;5;0
355030803000029;1;3;0;0;9;0;4;2;1;10;0
355030803000030;1;49;0;0;22;0;42;0;0;13;0
355030803000031;1;16;2;0;12;0;16;3;1;10;0
355030803000032;1;26;3;0;25;0;30;3;0;31;0
355030803000033;1;30;0;0;20;0;25;1;0;13;0
355030803000034;8;0;X;X;X;X;X;X;X;X;X
355030803000035;1;19;0;0;19;0;18;0;0;13;0
355030803000036;1;40;0;0;25;0;48;1;1;21;0
355030803000037;1;13;0;0;11;0;18;0;0;11;0
355030803000038;1;22;2;0;21;0;24;1;0;21;0
355030803000039;1;11;7;0;13;0;21;1;0;10;0
355030803000040;1;17;2;0;17;0;19;0;0;13;0
355030803000041;1;20;4;0;16;0;16;2;0;7;0
355030803000042;8;11;1;0;10;0;11;1;0;4;0
355030803000043;8;1;X;X;X;X;X;X;X;X;X
355030803000044;8;1;X;X;X;X;X;X;X;X;X
355030803000045;8;1;0;0;1;0;1;0;0;1;0
355030803000046;8;4;0;0;1;0;3;0;0;2;0
355030803000047;8;6;1;0;1;0;6;1;0;6;0
355030803000048;8;8;0;1;6;0;6;3;1;10;0
355030803000049;8;0;0;0;0;0;3;0;0;0;0
355030803000050;8;0;0;0;0;0;2;0;0;1;0
355030803000051;1;2;0;0;1;0;4;0;0;3;0
355030803000052;1;6;0;0;5;0;4;0;0;2;0
355030803000053;1;7;2;0;9;0;8;1;0;9;0
355030803000054;1;19;1;0;11;0;7;1;0;15;0
355030803000055;1;50;4;0;37;0;41;1;0;35;0
355030803000056;2;5;1;0;2;0;3;0;0;4;0
355030803000057;4;14;3;0;13;0;24;2;0;18;0
355030803000058;1;4;0;0;7;0;6;0;0;5;0
355030803000059;4;3;0;0;4;0;3;0;0;3;0
355030803000060;1;7;0;1;6;0;15;1;0;6;0
355030803000061;4;37;6;0;13;0;55;0;0;18;0
355030803000066;8;3;0;0;1;0;2;0;0;0;0
355030803000067;8;13;1;0;14;0;8;1;0;7;0
355030803000070;2;1;0;0;1;0;1;0;0;3;0
355030803000071;2;0;X;X;X;X;X;X;X;X;X
355030803000073;2;5;0;0;1;0;1;1;0;1;0
355030803000074;8;5;0;0;2;0;2;0;0;3;0
355030803000076;1;25;3;0;10;0;27;1;0;6;0
355030803000077;1;38;3;0;31;0;59;1;0;29;0
355030803000078;4;3;0;0;7;0;4;0;0;6;0
355030803000079;1;39;5;2;26;0;33;4;1;28;0
355030803000080;1;8;2;0;13;0;15;2;0;6;0
355030803000082;2;4;0;0;1;0;1;0;0;1;0
355030803000083;8;9;0;0;4;0;4;0;0;1;0
355030803000084;8;0;0;0;0;0;4;0;0;0;0
355030803000085;2;0;X;X;X;X;X;X;X;X;X
355030803000086;2;3;0;0;2;0;1;0;0;2;0
355030803000087;8;1;0;0;0;0;2;0;0;0;0
355030803000088;8;2;0;0;0;0;1;0;0;0;0
355030803000089;2;0;0;0;0;0;1;0;0;0;0
355030803000090;1;6;0;0;0;0;2;0;0;1;0
355030803000091;2;11;2;0;7;0;13;1;0;12;0
355030803000093;8;0;X;X;X;X;X;X;X;X;X
355030803000094;1;23;1;0;11;0;24;0;0;11;0
355030803000095;2;1;0;0;0;0;1;0;0;0;0
355030803000096;2;4;1;0;4;0;4;0;0;2;0
355030803000097;8;0;0;0;0;0;1;0;0;0;0
355030803000098;8;1;X;X;X;X;X;X;X;X;X
355030803000100;8;0;0;0;1;0;0;0;0;1;0
355030803000101;3;24;1;0;18;0;30;0;0;13;0
355030803000102;2;6;0;0;1;0;3;0;0;1;0
355030803000103;2;1;0;0;2;0;2;0;0;1;0
355030803000104;2;0;1;0;0;0;0;0;0;0;0
355030803000105;1;25;0;0;24;0;30;0;0;22;0
355030803000106;8;0;X;X;X;X;X;X;X;X;X
355030803000107;8;0;1;0;4;0;2;0;0;2;0
355030803000111;1;29;1;0;12;0;26;1;0;11;0
355030803000112;1;12;4;0;6;0;10;2;0;11;0
355030803000113;1;4;0;0;3;0;3;1;0;6;0
355030803000114;1;56;1;2;13;0;42;0;0;16;0
355030803000115;1;21;0;0;33;0;22;2;0;24;0
355030803000116;1;13;0;0;7;0;13;0;0;4;0
355030803000117;1;10;0;0;8;0;20;2;0;5;0
355030803000118;1;2;0;0;4;0;7;0;0;2;0
355030803000119;1;13;1;0;15;0;17;0;0;11;0
355030803000120;1;15;0;0;11;0;19;3;0;21;0
355030803000121;1;31;3;0;17;0;34;3;0;18;0
355030804000001;1;11;0;0;4;0;11;0;0;11;0
355030804000002;1;12;0;0;2;0;10;0;0;2;0
355030804000003;1;14;3;2;5;0;18;3;1;1;0
355030804000004;1;16;0;0;9;0;11;0;1;8;0
355030804000005;1;18;3;0;6;0;33;1;0;12;0
355030804000006;1;7;1;0;16;0;4;0;0;11;0
355030804000007;1;7;0;0;2;0;11;0;0;1;0
355030804000008;1;20;2;0;1;0;12;2;0;8;0
355030804000009;1;7;2;0;12;0;22;1;0;12;0
355030804000010;1;11;0;1;8;0;17;0;0;15;0
355030804000011;1;21;2;0;5;0;17;0;1;3;0
355030804000012;1;19;0;1;5;0;12;0;0;4;0
355030804000013;1;14;2;0;4;0;13;0;1;2;0
355030804000014;1;9;0;0;5;0;16;0;1;11;0
355030804000015;1;17;0;1;2;0;14;0;2;0;0
355030804000016;1;3;0;1;1;0;8;0;0;2;0
355030804000017;1;8;0;0;3;0;12;1;0;3;0
355030804000018;1;9;1;0;7;0;8;1;0;8;0
355030804000019;1;25;1;0;14;0;23;1;0;14;0
355030804000020;1;25;2;0;11;0;27;1;0;13;0
355030804000021;1;26;1;2;5;0;28;0;1;5;0
355030804000022;1;33;0;0;4;0;15;1;1;0;0
355030804000023;1;16;0;0;3;0;15;0;0;1;0
355030804000024;1;19;0;0;1;0;17;0;0;2;0
355030804000025;1;39;0;1;1;0;22;1;0;2;0
355030804000026;1;25;0;0;3;0;27;0;0;1;0
355030804000027;1;16;0;0;2;0;16;0;1;3;0
355030804000028;1;19;0;0;4;0;14;1;1;1;0
355030804000029;1;16;1;2;1;0;14;1;2;1;0
355030804000030;1;19;0;1;2;0;20;0;1;3;0
355030804000031;1;26;2;1;2;0;23;2;0;9;0
355030804000032;1;12;5;0;8;0;13;1;1;1;0
355030804000033;1;11;0;1;3;0;10;0;1;4;0
355030804000034;1;4;0;1;2;0;13;1;0;3;0
355030804000035;1;21;3;1;6;0;22;1;0;4;0
355030804000036;1;14;1;0;8;0;20;3;0;7;0
355030804000037;1;26;2;0;34;0;25;2;0;24;0
355030804000038;1;15;2;0;4;0;18;0;0;9;0
355030804000039;1;14;3;2;2;0;13;1;2;4;0
355030804000040;1;8;0;0;0;0;8;0;0;0;0
355030804000041;1;15;0;0;1;0;17;0;3;0;0
355030804000042;1;26;1;0;2;0;18;1;1;1;0
355030804000043;1;10;0;0;0;0;7;0;0;1;0
355030804000044;1;6;0;0;1;0;10;0;0;1;0
355030804000045;1;4;0;0;2;0;6;0;0;0;0
355030804000046;1;16;0;3;2;0;13;0;1;6;0
355030804000047;1;10;1;0;1;0;7;0;0;0;0
355030804000048;1;4;0;0;1;0;16;0;0;2;0
355030804000049;1;22;0;0;3;0;16;0;0;0;0
355030804000050;1;19;0;2;3;0;12;0;2;0;0
355030804000051;1;14;0;2;4;0;9;0;1;2;0
355030804000052;1;19;1;0;2;0;21;0;0;2;0
355030804000053;1;7;0;0;4;0;8;0;0;2;0
355030804000054;1;18;0;0;12;0;17;4;0;2;0
355030804000055;1;18;1;2;5;0;12;1;0;7;0
355030804000056;1;7;1;0;3;0;8;0;0;1;0
355030804000057;1;6;1;0;3;0;13;1;0;4;0
355030804000059;1;15;0;1;6;0;14;1;2;6;0
355030804000060;1;28;0;0;6;0;20;1;0;7;0
355030804000061;1;7;3;0;2;0;5;3;0;1;0
355030804000062;1;17;1;0;6;0;22;1;0;3;0
355030804000063;1;14;0;1;0;0;14;0;1;1;0
355030804000064;1;10;0;0;2;0;14;0;0;1;0
355030804000065;1;14;0;0;4;0;11;0;0;3;0
355030804000066;1;16;0;0;5;0;11;0;0;1;0
355030804000067;1;12;0;1;2;0;10;1;1;2;0
355030804000068;1;17;2;0;4;0;18;0;0;5;0
355030804000069;1;11;0;4;0;0;7;0;1;2;0
355030804000070;1;16;0;3;1;0;10;0;1;0;0
355030804000071;1;24;0;2;1;0;17;0;0;3;0
355030804000072;1;8;0;0;6;0;12;1;0;2;0
355030804000073;1;5;0;0;6;0;13;0;0;6;0
355030804000074;1;8;0;0;1;0;11;1;0;2;0
355030804000075;1;12;1;1;1;0;13;1;0;5;0
355030804000076;1;15;2;0;2;0;13;0;0;3;0
355030804000077;1;19;0;0;2;0;15;0;3;0;0
355030804000078;1;29;1;0;3;0;24;0;0;5;0
355030804000079;1;17;0;0;0;0;9;0;0;1;0
355030804000080;1;11;0;0;4;0;13;1;0;2;0
355030804000081;1;22;1;0;4;0;15;1;1;2;0
355030804000082;1;14;3;0;4;0;20;3;0;5;0
355030804000083;1;17;0;0;2;0;13;2;0;3;0
355030804000084;1;21;1;0;2;0;16;2;0;5;0
355030804000085;1;5;2;2;2;0;13;1;1;0;0
355030804000086;1;18;0;0;0;0;20;0;1;0;0
355030804000087;1;5;0;0;1;0;10;0;0;4;0
355030804000088;1;18;1;1;5;0;21;0;0;7;0
355030804000089;1;10;0;0;5;0;6;1;1;1;0
355030804000090;1;15;1;0;9;0;19;2;0;7;0
355030804000091;1;17;0;1;7;0;12;0;0;3;0
355030804000092;1;13;0;0;1;0;13;0;1;2;0
355030804000093;1;16;0;1;9;0;15;2;3;11;0
355030804000094;1;14;1;0;8;0;13;1;0;8;0
355030804000095;1;10;1;0;9;0;13;2;0;9;0
355030804000096;1;30;0;0;18;0;19;2;2;11;0
355030804000097;1;22;1;0;7;0;16;0;0;7;0
355030804000098;1;14;1;0;1;0;16;0;0;4;0
355030804000099;1;16;0;0;3;0;18;1;0;1;0
355030804000100;1;21;1;0;4;0;17;4;0;10;0
355030804000101;1;17;1;0;1;0;15;2;0;3;0
355030804000102;1;19;1;0;10;0;15;2;0;4;1
355030804000103;1;15;0;1;0;0;14;0;0;1;0
355030804000104;1;23;2;0;11;1;28;2;0;13;0
355030804000105;1;15;1;0;13;0;15;0;0;5;0
355030804000106;1;21;1;0;9;0;25;2;0;9;0
355030804000107;1;24;0;0;6;0;23;1;0;12;0
355030804000108;1;25;2;0;7;0;29;0;0;4;0
355030804000109;1;3;0;0;3;0;3;0;0;0;0
355030804000110;1;14;0;0;4;0;13;2;0;0;0
355030804000111;1;21;0;2;8;0;16;2;0;7;0
355030804000112;1;13;1;0;7;0;16;0;0;7;0
355030804000113;1;15;2;0;3;0;17;2;0;6;0
355030804000114;1;5;1;0;6;0;5;1;0;3;0
355030804000115;1;4;0;0;2;0;17;1;0;4;0
355030804000116;1;18;2;0;7;0;8;0;0;3;0
355030804000117;1;19;1;0;9;0;13;1;0;4;0
355030804000118;1;15;0;0;6;0;16;0;0;6;0
355030804000119;1;8;0;0;5;0;8;0;0;2;0
355030804000120;1;10;0;0;5;0;7;0;0;4;0
355030804000121;1;3;1;0;8;0;3;1;0;2;0
355030804000122;1;14;0;0;6;0;10;1;0;3;0
355030804000123;1;14;0;0;3;0;19;0;0;4;0
355030804000124;1;23;0;1;4;0;25;0;0;2;0
355030804000125;1;1;0;0;0;0;2;0;0;0;0
355030805000001;1;14;2;0;6;0;20;3;0;6;0
355030805000002;1;13;3;1;3;0;11;4;0;3;0
355030805000003;1;11;0;1;0;0;4;4;0;0;0
355030805000004;1;13;0;0;1;0;3;0;0;0;0
355030805000005;1;12;0;0;7;0;11;2;0;6;0
355030805000006;1;15;0;0;13;0;16;1;0;4;0
355030805000007;1;16;3;0;8;0;16;3;0;14;0
355030805000008;1;7;2;0;4;0;5;1;0;6;0
355030805000009;1;5;0;0;1;0;9;0;0;1;0
355030805000010;1;11;7;0;11;0;14;8;0;7;0
355030805000011;1;11;3;0;9;0;11;3;0;9;0
355030805000012;1;10;2;1;4;0;16;1;1;6;0
355030805000013;1;3;0;0;5;0;8;0;0;7;0
355030805000014;1;13;0;0;6;0;14;1;1;7;0
355030805000015;1;24;1;0;10;0;11;0;0;9;0
355030805000016;1;4;2;0;0;0;7;0;0;1;0
355030805000017;1;4;2;0;5;0;5;0;0;7;0
355030805000018;1;23;1;0;3;0;18;1;0;3;0
355030805000019;1;27;0;0;4;0;16;2;0;5;0
355030805000020;1;10;1;0;0;0;11;0;0;0;0
355030805000021;1;5;0;0;7;2;6;0;0;10;0
355030805000022;1;15;0;0;9;0;13;2;0;6;0
355030805000023;1;25;3;0;9;0;27;1;0;16;0
355030805000024;1;6;1;0;8;0;8;3;0;6;0
355030805000025;1;3;1;0;1;0;8;2;0;5;0
355030805000026;1;16;0;1;2;0;10;2;1;6;0
355030805000027;1;27;2;0;4;0;20;0;1;6;0
355030805000028;1;13;1;0;5;0;12;0;0;8;0
355030805000029;1;21;2;0;4;0;14;3;0;4;0
355030805000030;1;19;0;0;3;0;11;1;0;0;0
355030805000031;1;9;0;0;1;0;4;0;0;0;0
355030805000032;1;20;1;0;1;0;13;0;0;9;0
355030805000033;1;15;2;0;4;0;10;1;0;4;0
355030805000034;1;16;0;0;5;0;11;0;0;1;0
355030805000035;1;24;1;0;6;0;12;1;0;6;0
355030805000036;1;9;2;1;3;0;13;2;1;6;0
355030805000037;1;11;0;0;3;0;9;0;1;2;0
355030805000038;1;8;0;0;1;0;9;0;0;2;0
355030805000039;1;6;1;0;3;0;10;2;0;1;0
355030805000040;1;12;0;0;5;0;10;0;0;6;0
355030805000041;1;3;0;0;3;0;8;0;0;1;0
355030805000042;1;13;5;0;4;0;11;1;0;2;0
355030805000043;1;6;1;0;7;0;9;0;0;6;0
355030805000044;1;21;2;0;10;0;9;3;0;8;0
355030805000045;1;9;3;1;10;0;16;6;0;7;0
355030805000046;1;13;4;1;7;0;13;2;0;3;0
355030805000047;1;6;1;2;2;0;11;1;1;2;0
355030805000048;1;11;0;0;2;0;2;1;0;4;0
355030805000049;1;10;0;0;3;0;7;0;0;4;0
355030805000050;1;6;0;0;2;0;10;0;0;2;0
355030805000051;1;25;6;0;4;0;35;2;2;4;0
355030805000052;1;15;0;0;5;0;13;1;0;4;0
355030805000053;1;4;1;0;2;0;9;1;0;3;0
355030805000054;1;6;2;1;2;0;10;0;0;4;0
355030805000055;1;10;2;0;2;0;4;0;0;2;0
355030805000056;1;12;2;0;2;0;12;4;0;2;0
355030805000057;1;18;2;0;3;0;19;5;0;8;0
